City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),75,83,8,8,9,183,40.98%,45.36%,4.92%
Bridport,Ron Holmes (R),4,54,8,7,7,80,5.00%,67.50%,8.75%
Bristol,Michael R. Elmore (R),46,39,5,9,2,101,45.54%,38.61%,1.98%
Cornwall,Ron Holmes (R),49,85,8,7,6,155,31.61%,54.84%,3.87%
Ferrisburgh,Michael R. Elmore (R),62,20,5,5,10,102,60.78%,19.61%,9.80%
Goshen,Ron Holmes (R),21,42,6,7,9,85,24.71%,49.41%,10.59%
Granville,Michael R. Elmore (R),80,39,3,10,8,140,57.14%,27.86%,5.71%
Hancock,Michael R. Elmore (R),98,53,8,4,6,169,57.99%,31.36%,3.55%
Leicester,Michael R. Elmore (R),81,70,2,7,4,164,49.39%,42.68%,2.44%
Lincoln,Michael R. Elmore (R),28,5,2,5,8,48,58.33%,10.42%,16.67%
Middlebury,Ron Holmes (R),60,115,10,10,10,205,29.27%,56.10%,4.88%
Monkton,Ron Holmes (R),1,82,8,7,8,106,0.94%,77.36%,7.55%
New Haven,Michael R. Elmore (R),171,83,7,8,6,275,62.18%,30.18%,2.18%
Orwell,Michael R. Elmore (R),35,3,7,6,7,58,60.34%,5.17%,12.07%
Panton,Michael R. Elmore (R),76,48,10,9,7,150,50.67%,32.00%,4.67%
Ripton,Michael R. Elmore (R),59,2,5,4,3,73,80.82%,2.74%,4.11%
Salisbury,Ron Holmes (R),28,56,8,7,7,106,26.42%,52.83%,6.60%
Shoreham,Ron Holmes (R),10,31,7,1,5,54,18.52%,57.41%,9.26%
Starksboro,Michael R. Elmore (R),102,66,4,5,8,185,55.14%,35.68%,4.32%
Vergennes,Ron Holmes (R),27,100,7,8,7,149,18.12%,67.11%,4.70%
Waltham,Ron Holmes (R),41,80,7,5,9,142,28.87%,56.34%,6.34%
Weybridge,Ron Holmes (R),11,60,6,6,10,93,11.83%,64.52%,10.75%
Whiting,Ron Holmes (R),4,99,8,3,6,120,3.33%,82.50%,5.00%
