City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),57,24,8,7,8,104,54.81%,23.08%,7.69%
Bridport,Michael R. Elmore (R),38,7,1,9,3,58,65.52%,12.07%,5.17%
Bristol,Michael R. Elmore (R),106,12,5,9,10,142,74.65%,8.45%,7.04%
Cornwall,Ron Holmes (R),14,61,5,8,2,90,15.56%,67.78%,2.22%
Ferrisburgh,Ron Holmes (R),74,84,10,7,9,184,40.22%,45.65%,4.89%
Goshen,Ron Holmes (R),82,94,4,4,8,192,42.71%,48.96%,4.17%
Granville,Michael R. Elmore (R),89,69,8,7,6,179,49.72%,38.55%,3.35%
Hancock,Ron Holmes (R),1,69,8,7,5,90,1.11%,76.67%,5.56%
Leicester,Michael R. Elmore (R),70,9,5,4,1,89,78.65%,10.11%,1.12%
Lincoln,Michael R. Elmore (R),99,14,5,6,7,131,75.57%,10.69%,5.34%
Middlebury,Ron Holmes (R),112,214,7,4,8,345,32.46%,62.03%,2.32%
Monkton,Michael R. Elmore (R),76,33,3,10,10,132,57.58%,25.00%,7.58%
New Haven,Michael R. Elmore (R),116,91,9,8,7,231,50.22%,39.39%,3.03%
Orwell,Ron Holmes (R),21,63,5,1,4,94,22.34%,67.02%,4.26%
Panton,Ron Holmes (R),43,91,8,5,9,156,27.56%,58.33%,5.77%
Ripton,Michael R. Elmore (R),83,30,2,9,2,126,65.87%,23.81%,1.59%
Salisbury,Ron Holmes (R),46,79,8,3,9,145,31.72%,54.48%,6.21%
Shoreham,Michael R. Elmore (R),75,51,8,9,6,149,50.34%,34.23%,4.03%
Starksboro,Ron Holmes (R),7,8,3,5,4,27,25.93%,29.63%,14.81%
Vergennes,Ron Holmes (R),3,4,8,7,4,26,11.54%,15.38%,15.38%
Waltham,Michael R. Elmore (R),75,8,1,8,10,102,73.53%,7.84%,9.80%
Weybridge,Michael R. Elmore (R),85,64,8,5,10,172,49.42%,37.21%,5.81%
Whiting,Ron Holmes (R),15,90,8,6,8,127,11.81%,70.87%,6.30%
