City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),72,43,8,5,7,135,53.33%,31.85%,5.19%
Bridport,Ron Holmes (R),14,82,4,8,5,113,12.39%,72.57%,4.42%
Bristol,Michael R. Elmore (R),70,21,8,7,3,109,64.22%,19.27%,2.75%
Cornwall,Michael R. Elmore (R),107,11,8,8,3,137,78.10%,8.03%,2.19%
Ferrisburgh,Ron Holmes (R),19,26,8,9,4,66,28.79%,39.39%,6.06%
Goshen,Michael R. Elmore (R),59,56,8,4,8,135,43.70%,41.48%,5.93%
Granville,Ron Holmes (R),47,97,1,8,10,163,28.83%,59.51%,6.13%
Hancock,Ron Holmes (R),46,86,8,9,7,156,29.49%,55.13%,4.49%
Leicester,Ron Holmes (R),36,66,10,9,7,128,28.12%,51.56%,5.47%
Lincoln,Ron Holmes (R),27,32,9,10,4,82,32.93%,39.02%,4.88%
Middlebury,Ron Holmes (R),80,161,4,7,6,258,31.01%,62.40%,2.33%
Monkton,Ron Holmes (R),24,41,10,3,3,81,29.63%,50.62%,3.70%
New Haven,Michael R. Elmore (R),132,60,5,9,9,215,61.40%,27.91%,4.19%
Orwell,Ron Holmes (R),13,76,9,9,6,113,11.50%,67.26%,5.31%
Panton,Ron Holmes (R),11,30,8,8,2,59,18.64%,50.85%,3.39%
Ripton,Michael R. Elmore (R),85,38,4,7,10,144,59.03%,26.39%,6.94%
Salisbury,Ron Holmes (R),27,87,8,4,8,134,20.15%,64.93%,5.97%
Shoreham,Michael R. Elmore (R),92,71,7,5,8,183,50.27%,38.80%,4.37%
Starksboro,Ron Holmes (R),35,74,8,7,8,132,26.52%,56.06%,6.06%
Vergennes,Michael R. Elmore (R),31,30,4,6,10,81,38.27%,37.04%,12.35%
Waltham,Michael R. Elmore (R),81,23,8,8,9,129,62.79%,17.83%,6.98%
Weybridge,Michael R. Elmore (R),47,19,4,7,7,84,55.95%,22.62%,8.33%
Whiting,Michael R. Elmore (R),18,18,9,7,8,60,30.00%,30.00%,13.33%
