City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),55,41,7,4,1,108,50.93%,37.96%,0.93%
Bridport,Michael R. Elmore (R),89,76,7,9,5,186,47.85%,40.86%,2.69%
Bristol,Ron Holmes (R),36,52,7,3,7,105,34.29%,49.52%,6.67%
Cornwall,Michael R. Elmore (R),77,28,8,10,10,133,57.89%,21.05%,7.52%
Ferrisburgh,Michael R. Elmore (R),58,46,3,3,8,118,49.15%,38.98%,6.78%
Goshen,Ron Holmes (R),8,60,4,8,1,81,9.88%,74.07%,1.23%
Granville,Ron Holmes (R),22,95,2,4,9,132,16.67%,71.97%,6.82%
Hancock,Michael R. Elmore (R),44,28,6,8,6,92,47.83%,30.43%,6.52%
Leicester,Michael R. Elmore (R),33,25,4,5,8,75,44.00%,33.33%,10.67%
Lincoln,Michael R. Elmore (R),31,3,8,6,2,50,62.00%,6.00%,4.00%
Middlebury,Ron Holmes (R),10,71,9,3,5,98,10.20%,72.45%,5.10%
Monkton,Ron Holmes (R),14,48,8,4,4,78,17.95%,61.54%,5.13%
New Haven,Michael R. Elmore (R),125,99,10,9,9,252,49.60%,39.29%,3.57%
Orwell,Ron Holmes (R),11,49,9,8,10,87,12.64%,56.32%,11.49%
Panton,Ron Holmes (R),37,75,8,3,3,126,29.37%,59.52%,2.38%
Ripton,Ron Holmes (R),64,76,3,6,3,152,42.11%,50.00%,1.97%
Salisbury,Ron Holmes (R),45,89,9,5,2,150,30.00%,59.33%,1.33%
Shoreham,Michael R. Elmore (R),18,7,6,8,8,47,38.30%,14.89%,17.02%
Starksboro,Michael R. Elmore (R),73,70,9,10,6,168,43.45%,41.67%,3.57%
Vergennes,Ron Holmes (R),62,79,4,8,6,159,38.99%,49.69%,3.77%
Waltham,Ron Holmes (R),72,78,8,5,8,171,42.11%,45.61%,4.68%
Weybridge,Ron Holmes (R),55,63,4,7,8,137,40.15%,45.99%,5.84%
Whiting,Ron Holmes (R),63,71,2,2,2,140,45.00%,50.71%,1.43%
