City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),25,48,8,5,3,89,28.09%,53.93%,3.37%
Bridport,Michael R. Elmore (R),16,2,10,3,5,36,44.44%,5.56%,13.89%
Bristol,Michael R. Elmore (R),91,48,9,6,10,164,55.49%,29.27%,6.10%
Cornwall,Michael R. Elmore (R),73,65,6,1,3,148,49.32%,43.92%,2.03%
Ferrisburgh,Ron Holmes (R),0,14,4,7,8,33,0.00%,42.42%,24.24%
Goshen,Ron Holmes (R),86,107,8,1,10,212,40.57%,50.47%,4.72%
Granville,Ron Holmes (R),43,107,4,8,5,167,25.75%,64.07%,2.99%
Hancock,Ron Holmes (R),18,52,10,9,7,96,18.75%,54.17%,7.29%
Leicester,Michael R. Elmore (R),66,22,8,8,6,110,60.00%,20.00%,5.45%
Lincoln,Ron Holmes (R),88,96,6,2,10,202,43.56%,47.52%,4.95%
Middlebury,Michael R. Elmore (R),111,55,6,8,8,188,59.04%,29.26%,4.26%
Monkton,Michael R. Elmore (R),67,3,10,6,7,93,72.04%,3.23%,7.53%
New Haven,Michael R. Elmore (R),66,38,5,8,9,126,52.38%,30.16%,7.14%
Orwell,Ron Holmes (R),44,50,8,8,7,117,37.61%,42.74%,5.98%
Panton,Michael R. Elmore (R),54,23,10,1,5,93,58.06%,24.73%,5.38%
Ripton,Ron Holmes (R),54,92,6,5,8,165,32.73%,55.76%,4.85%
Salisbury,Ron Holmes (R),23,86,7,10,7,133,17.29%,64.66%,5.26%
Shoreham,Ron Holmes (R),22,29,4,8,7,70,31.43%,41.43%,10.00%
Starksboro,Ron Holmes (R),13,21,8,7,8,57,22.81%,36.84%,14.04%
Vergennes,Michael R. Elmore (R),19,8,10,10,8,55,34.55%,14.55%,14.55%
Waltham,Ron Holmes (R),12,78,4,10,1,105,11.43%,74.29%,0.95%
Weybridge,Michael R. Elmore (R),75,46,5,10,7,143,52.45%,32.17%,4.90%
Whiting,Michael R. Elmore (R),79,68,10,5,6,168,47.02%,40.48%,3.57%
