City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),75,6,8,3,3,95,78.95%,6.32%,3.16%
Bridport,Michael R. Elmore (R),53,7,10,3,10,83,63.86%,8.43%,12.05%
Bristol,Ron Holmes (R),81,104,3,4,3,195,41.54%,53.33%,1.54%
Cornwall,Ron Holmes (R),22,69,6,3,7,107,20.56%,64.49%,6.54%
Ferrisburgh,Ron Holmes (R),41,49,9,9,8,116,35.34%,42.24%,6.90%
Goshen,Michael R. Elmore (R),37,37,6,9,9,98,37.76%,37.76%,9.18%
Granville,Ron Holmes (R),12,62,10,1,2,87,13.79%,71.26%,2.30%
Hancock,Ron Holmes (R),1,67,9,6,8,91,1.10%,73.63%,8.79%
Leicester,Ron Holmes (R),10,91,4,7,5,117,8.55%,77.78%,4.27%
Lincoln,Michael R. Elmore (R),38,28,4,8,7,85,44.71%,32.94%,8.24%
Middlebury,Ron Holmes (R),55,162,3,8,8,236,23.31%,68.64%,3.39%
Monkton,Michael R. Elmore (R),8,2,8,5,10,33,24.24%,6.06%,30.30%
New Haven,Michael R. Elmore (R),165,92,9,4,9,279,59.14%,32.97%,3.23%
Orwell,Michael R. Elmore (R),68,2,6,8,1,85,80.00%,2.35%,1.18%
Panton,Ron Holmes (R),21,53,8,7,10,99,21.21%,53.54%,10.10%
Ripton,Michael R. Elmore (R),104,78,8,9,10,209,49.76%,37.32%,4.78%
Salisbury,Ron Holmes (R),4,18,3,6,10,41,9.76%,43.90%,24.39%
Shoreham,Ron Holmes (R),18,64,8,3,7,100,18.00%,64.00%,7.00%
Starksboro,Ron Holmes (R),72,87,8,5,8,180,40.00%,48.33%,4.44%
Vergennes,Michael R. Elmore (R),54,40,6,5,8,113,47.79%,35.40%,7.08%
Waltham,Michael R. Elmore (R),60,18,10,6,4,98,61.22%,18.37%,4.08%
Weybridge,Ron Holmes (R),9,73,7,1,1,91,9.89%,80.22%,1.10%
Whiting,Ron Holmes (R),30,85,2,2,1,120,25.00%,70.83%,0.83%
