City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),34,42,1,7,5,89,38.20%,47.19%,5.62%
Bridport,Ron Holmes (R),61,76,6,7,2,152,40.13%,50.00%,1.32%
Bristol,Ron Holmes (R),18,27,5,3,9,62,29.03%,43.55%,14.52%
Cornwall,Ron Holmes (R),79,82,10,1,8,180,43.89%,45.56%,4.44%
Ferrisburgh,Michael R. Elmore (R),93,83,8,8,8,200,46.50%,41.50%,4.00%
Goshen,Michael R. Elmore (R),83,45,9,4,9,150,55.33%,30.00%,6.00%
Granville,Ron Holmes (R),44,60,7,9,1,121,36.36%,49.59%,0.83%
Hancock,Ron Holmes (R),38,83,10,7,5,143,26.57%,58.04%,3.50%
Leicester,Michael R. Elmore (R),72,69,8,9,7,165,43.64%,41.82%,4.24%
Lincoln,Ron Holmes (R),50,54,3,8,6,121,41.32%,44.63%,4.96%
Middlebury,Michael R. Elmore (R),94,83,8,6,2,193,48.70%,43.01%,1.04%
Monkton,Michael R. Elmore (R),96,6,6,8,9,125,76.80%,4.80%,7.20%
New Haven,Ron Holmes (R),16,108,10,8,7,149,10.74%,72.48%,4.70%
Orwell,Michael R. Elmore (R),29,9,8,5,10,61,47.54%,14.75%,16.39%
Panton,Michael R. Elmore (R),95,23,6,2,6,132,71.97%,17.42%,4.55%
Ripton,Ron Holmes (R),8,88,1,8,8,113,7.08%,77.88%,7.08%
Salisbury,Ron Holmes (R),2,19,9,6,4,40,5.00%,47.50%,10.00%
Shoreham,Ron Holmes (R),22,99,7,8,7,143,15.38%,69.23%,4.90%
Starksboro,Michael R. Elmore (R),71,35,5,5,1,117,60.68%,29.91%,0.85%
Vergennes,Ron Holmes (R),56,62,7,4,4,133,42.11%,46.62%,3.01%
Waltham,Ron Holmes (R),5,74,4,5,9,97,5.15%,76.29%,9.28%
Weybridge,Ron Holmes (R),9,70,8,8,2,97,9.28%,72.16%,2.06%
Whiting,Ron Holmes (R),1,4,7,7,6,25,4.00%,16.00%,24.00%
