City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),46,28,9,9,5,97,47.42%,28.87%,5.15%
Bridport,Michael R. Elmore (R),59,34,8,8,6,115,51.30%,29.57%,5.22%
Bristol,Ron Holmes (R),8,9,6,6,9,38,21.05%,23.68%,23.68%
Cornwall,Michael R. Elmore (R),61,60,3,8,9,141,43.26%,42.55%,6.38%
Ferrisburgh,Ron Holmes (R),24,84,5,8,7,128,18.75%,65.62%,5.47%
Goshen,Michael R. Elmore (R),85,67,2,8,8,170,50.00%,39.41%,4.71%
Granville,Michael R. Elmore (R),109,67,8,5,6,195,55.90%,34.36%,3.08%
Hancock,Michael R. Elmore (R),87,7,10,7,9,120,72.50%,5.83%,7.50%
Leicester,Michael R. Elmore (R),93,12,6,6,6,123,75.61%,9.76%,4.88%
Lincoln,Ron Holmes (R),4,15,3,10,5,37,10.81%,40.54%,13.51%
Middlebury,Michael R. Elmore (R),102,75,7,8,8,200,51.00%,37.50%,4.00%
Monkton,Ron Holmes (R),26,60,2,4,5,97,26.80%,61.86%,5.15%
New Haven,Michael R. Elmore (R),128,76,8,8,10,230,55.65%,33.04%,4.35%
Orwell,Ron Holmes (R),7,35,2,8,7,59,11.86%,59.32%,11.86%
Panton,Ron Holmes (R),49,98,10,6,10,173,28.32%,56.65%,5.78%
Ripton,Michael R. Elmore (R),29,3,7,5,7,51,56.86%,5.88%,13.73%
Salisbury,Ron Holmes (R),19,44,6,4,5,78,24.36%,56.41%,6.41%
Shoreham,Ron Holmes (R),4,95,3,8,10,120,3.33%,79.17%,8.33%
Starksboro,Ron Holmes (R),2,24,3,5,4,38,5.26%,63.16%,10.53%
Vergennes,Ron Holmes (R),17,62,6,4,8,97,17.53%,63.92%,8.25%
Waltham,Michael R. Elmore (R),52,19,8,5,7,91,57.14%,20.88%,7.69%
Weybridge,Ron Holmes (R),0,66,9,7,5,87,0.00%,75.86%,5.75%
Whiting,Michael R. Elmore (R),56,48,8,5,3,120,46.67%,40.00%,2.50%
