City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),70,44,7,9,7,137,51.09%,32.12%,5.11%
Bridport,Ron Holmes (R),1,108,9,9,4,131,0.76%,82.44%,3.05%
Bristol,Michael R. Elmore (R),29,20,6,7,5,67,43.28%,29.85%,7.46%
Cornwall,Ron Holmes (R),17,71,4,3,8,103,16.50%,68.93%,7.77%
Ferrisburgh,Ron Holmes (R),6,69,6,8,1,90,6.67%,76.67%,1.11%
Goshen,Ron Holmes (R),48,53,6,2,6,115,41.74%,46.09%,5.22%
Granville,Michael R. Elmore (R),74,11,2,7,9,103,71.84%,10.68%,8.74%
Hancock,Michael R. Elmore (R),99,61,7,2,8,177,55.93%,34.46%,4.52%
Leicester,Ron Holmes (R),9,101,3,10,5,128,7.03%,78.91%,3.91%
Lincoln,Michael R. Elmore (R),107,5,3,7,4,126,84.92%,3.97%,3.17%
Middlebury,Michael R. Elmore (R),118,57,10,7,6,198,59.60%,28.79%,3.03%
Monkton,Michael R. Elmore (R),4,2,2,2,10,20,20.00%,10.00%,50.00%
New Haven,Ron Holmes (R),51,53,6,9,8,127,40.16%,41.73%,6.30%
Orwell,Michael R. Elmore (R),19,13,9,7,7,55,34.55%,23.64%,12.73%
Panton,Ron Holmes (R),4,16,5,6,7,38,10.53%,42.11%,18.42%
Ripton,Ron Holmes (R),54,91,3,4,6,158,34.18%,57.59%,3.80%
Salisbury,Ron Holmes (R),46,51,7,5,10,119,38.66%,42.86%,8.40%
Shoreham,Michael R. Elmore (R),25,10,8,7,7,57,43.86%,17.54%,12.28%
Starksboro,Ron Holmes (R),47,78,5,4,10,144,32.64%,54.17%,6.94%
Vergennes,Michael R. Elmore (R),42,29,7,6,8,92,45.65%,31.52%,8.70%
Waltham,Michael R. Elmore (R),82,38,4,3,2,129,63.57%,29.46%,1.55%
Weybridge,Michael R. Elmore (R),29,13,6,7,7,62,46.77%,20.97%,11.29%
Whiting,Ron Holmes (R),41,78,4,7,10,140,29.29%,55.71%,7.14%
