City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),73,69,8,10,5,165,44.24%,41.82%,3.03%
Bridport,Ron Holmes (R),17,40,1,7,4,69,24.64%,57.97%,5.80%
Bristol,Ron Holmes (R),78,97,3,7,10,195,40.00%,49.74%,5.13%
Cornwall,Michael R. Elmore (R),34,31,6,6,10,87,39.08%,35.63%,11.49%
Ferrisburgh,Michael R. Elmore (R),34,8,8,3,5,58,58.62%,13.79%,8.62%
Goshen,Michael R. Elmore (R),41,2,8,7,10,68,60.29%,2.94%,14.71%
Granville,Ron Holmes (R),41,102,9,4,7,163,25.15%,62.58%,4.29%
Hancock,Michael R. Elmore (R),57,53,8,9,8,135,42.22%,39.26%,5.93%
Leicester,Ron Holmes (R),30,34,4,5,5,78,38.46%,43.59%,6.41%
Lincoln,Ron Holmes (R),8,41,8,8,6,71,11.27%,57.75%,8.45%
Middlebury,Michael R. Elmore (R),163,37,8,8,6,222,73.42%,16.67%,2.70%
Monkton,Michael R. Elmore (R),71,53,3,6,7,140,50.71%,37.86%,5.00%
New Haven,Ron Holmes (R),38,92,3,7,7,147,25.85%,62.59%,4.76%
Orwell,Ron Holmes (R),7,95,7,8,1,118,5.93%,80.51%,0.85%
Panton,Ron Holmes (R),55,69,8,5,9,146,37.67%,47.26%,6.16%
Ripton,Ron Holmes (R),31,62,10,2,3,108,28.70%,57.41%,2.78%
Salisbury,Ron Holmes (R),28,60,6,7,6,107,26.17%,56.07%,5.61%
Shoreham,Ron Holmes (R),12,74,10,5,1,102,11.76%,72.55%,0.98%
Starksboro,Ron Holmes (R),33,49,6,3,8,99,33.33%,49.49%,8.08%
Vergennes,Michael R. Elmore (R),38,11,5,4,5,63,60.32%,17.46%,7.94%
Waltham,Ron Holmes (R),14,51,7,6,4,82,17.07%,62.20%,4.88%
Weybridge,Ron Holmes (R),9,36,8,9,9,71,12.68%,50.70%,12.68%
Whiting,Ron Holmes (R),19,22,3,10,3,57,33.33%,38.60%,5.26%
