City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),74,68,3,3,7,155,47.74%,43.87%,4.52%
Bridport,Ron Holmes (R),49,61,8,8,7,133,36.84%,45.86%,5.26%
Bristol,Michael R. Elmore (R),34,4,4,1,4,47,72.34%,8.51%,8.51%
Cornwall,Ron Holmes (R),12,72,7,4,8,103,11.65%,69.90%,7.77%
Ferrisburgh,Ron Holmes (R),11,18,9,2,9,49,22.45%,36.73%,18.37%
Goshen,Ron Holmes (R),43,89,7,8,8,155,27.74%,57.42%,5.16%
Granville,Michael R. Elmore (R),59,53,8,9,8,137,43.07%,38.69%,5.84%
Hancock,Michael R. Elmore (R),36,19,3,10,1,69,52.17%,27.54%,1.45%
Leicester,Michael R. Elmore (R),105,72,6,7,6,196,53.57%,36.73%,3.06%
Lincoln,Ron Holmes (R),67,84,5,2,8,166,40.36%,50.60%,4.82%
Middlebury,Michael R. Elmore (R),117,89,9,7,8,230,50.87%,38.70%,3.48%
Monkton,Michael R. Elmore (R),69,18,6,8,6,107,64.49%,16.82%,5.61%
New Haven,Ron Holmes (R),67,158,2,8,10,245,27.35%,64.49%,4.08%
Orwell,Ron Holmes (R),27,62,6,7,3,105,25.71%,59.05%,2.86%
Panton,Ron Holmes (R),54,63,3,3,5,128,42.19%,49.22%,3.91%
Ripton,Ron Holmes (R),42,64,7,9,9,131,32.06%,48.85%,6.87%
Salisbury,Michael R. Elmore (R),108,51,6,10,10,185,58.38%,27.57%,5.41%
Shoreham,Ron Holmes (R),6,77,8,6,7,104,5.77%,74.04%,6.73%
Starksboro,Ron Holmes (R),16,101,9,6,7,139,11.51%,72.66%,5.04%
Vergennes,Ron Holmes (R),4,31,6,5,2,48,8.33%,64.58%,4.17%
Waltham,Ron Holmes (R),32,43,5,9,6,95,33.68%,45.26%,6.32%
Weybridge,Ron Holmes (R),71,76,8,1,1,157,45.22%,48.41%,0.64%
Whiting,Michael R. Elmore (R),47,47,9,6,10,119,39.50%,39.50%,8.40%
