City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),90,30,2,16,1,139,64.75%,21.58%,0.72%
Bristol,Michael R. Elmore (R),93,64,2,18,0,177,52.54%,36.16%,0.00%
Cornwall,Michael R. Elmore (R),36,27,0,4,0,67,53.73%,40.30%,0.00%
Ferrisburgh,Michael R. Elmore (R),80,52,0,17,1,150,53.33%,34.67%,0.67%
Goshen,Michael R. Elmore (R),11,5,0,1,0,17,64.71%,29.41%,0.00%
Granville,Michael R. Elmore (R),6,1,0,6,0,13,46.15%,7.69%,0.00%
Leicester,Michael R. Elmore (R),48,18,0,4,0,70,68.57%,25.71%,0.00%
Lincoln,Michael R. Elmore (R),39,17,0,7,0,63,61.90%,26.98%,0.00%
Monkton,Michael R. Elmore (R),74,19,0,13,0,106,69.81%,17.92%,0.00%
New Haven,Michael R. Elmore (R),26,9,0,3,0,38,68.42%,23.68%,0.00%
Panton,Michael R. Elmore (R),15,15,1,2,0,33,45.45%,45.45%,0.00%
Ripton,Michael R. Elmore (R),15,6,0,0,0,21,71.43%,28.57%,0.00%
Shoreham,Michael R. Elmore (R),50,30,0,4,0,84,59.52%,35.71%,0.00%
Starksboro,Michael R. Elmore (R),48,31,0,10,0,89,53.93%,34.83%,0.00%
Vergennes,Michael R. Elmore (R),78,41,0,5,0,124,62.90%,33.06%,0.00%
Weybridge,Michael R. Elmore (R),26,4,0,2,0,32,81.25%,12.50%,0.00%
