City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),86,14,6,9,7,122,70.49%,11.48%,5.74%
Bridport,Ron Holmes (R),3,54,6,4,6,73,4.11%,73.97%,8.22%
Bristol,Michael R. Elmore (R),88,39,3,10,6,146,60.27%,26.71%,4.11%
Cornwall,Michael R. Elmore (R),56,50,2,9,4,121,46.28%,41.32%,3.31%
Ferrisburgh,Ron Holmes (R),10,66,8,9,3,96,10.42%,68.75%,3.12%
Goshen,Michael R. Elmore (R),72,62,8,6,7,155,46.45%,40.00%,4.52%
Granville,Ron Holmes (R),17,30,1,5,10,63,26.98%,47.62%,15.87%
Hancock,Ron Holmes (R),38,103,4,4,10,159,23.90%,64.78%,6.29%
Leicester,Ron Holmes (R),32,79,6,5,3,125,25.60%,63.20%,2.40%
Lincoln,Ron Holmes (R),29,108,7,1,3,148,19.59%,72.97%,2.03%
Middlebury,Michael R. Elmore (R),68,54,8,5,6,141,48.23%,38.30%,4.26%
Monkton,Ron Holmes (R),48,51,4,7,3,113,42.48%,45.13%,2.65%
New Haven,Michael R. Elmore (R),162,87,5,4,8,266,60.90%,32.71%,3.01%
Orwell,Ron Holmes (R),18,82,9,7,9,125,14.40%,65.60%,7.20%
Panton,Ron Holmes (R),64,106,3,3,7,183,34.97%,57.92%,3.83%
Ripton,Ron Holmes (R),31,74,2,7,6,120,25.83%,61.67%,5.00%
Salisbury,Michael R. Elmore (R),108,36,6,3,5,158,68.35%,22.78%,3.16%
Shoreham,Michael R. Elmore (R),50,25,9,10,10,104,48.08%,24.04%,9.62%
Starksboro,Michael R. Elmore (R),81,11,2,8,10,112,72.32%,9.82%,8.93%
Vergennes,Michael R. Elmore (R),36,30,7,2,7,82,43.90%,36.59%,8.54%
Waltham,Ron Holmes (R),33,89,9,6,7,144,22.92%,61.81%,4.86%
Weybridge,Michael R. Elmore (R),107,94,8,8,7,224,47.77%,41.96%,3.12%
Whiting,Ron Holmes (R),43,102,10,8,10,173,24.86%,58.96%,5.78%
