City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),44,107,8,8,9,176,25.00%,60.80%,5.11%
Bridport,Michael R. Elmore (R),62,51,6,5,1,125,49.60%,40.80%,0.80%
Bristol,Ron Holmes (R),31,78,8,9,7,133,23.31%,58.65%,5.26%
Cornwall,Ron Holmes (R),51,97,6,1,8,163,31.29%,59.51%,4.91%
Ferrisburgh,Ron Holmes (R),29,59,9,5,6,108,26.85%,54.63%,5.56%
Goshen,Michael R. Elmore (R),99,7,8,9,9,132,75.00%,5.30%,6.82%
Granville,Michael R. Elmore (R),25,16,4,4,7,56,44.64%,28.57%,12.50%
Hancock,Ron Holmes (R),83,103,9,7,10,212,39.15%,48.58%,4.72%
Leicester,Michael R. Elmore (R),71,45,6,8,4,134,52.99%,33.58%,2.99%
Lincoln,Ron Holmes (R),58,72,8,8,4,150,38.67%,48.00%,2.67%
Middlebury,Ron Holmes (R),65,106,8,10,10,199,32.66%,53.27%,5.03%
Monkton,Michael R. Elmore (R),46,24,3,8,6,87,52.87%,27.59%,6.90%
New Haven,Ron Holmes (R),44,63,6,5,7,125,35.20%,50.40%,5.60%
Orwell,Ron Holmes (R),1,17,6,6,5,35,2.86%,48.57%,14.29%
Panton,Ron Holmes (R),5,36,7,7,4,59,8.47%,61.02%,6.78%
Ripton,Michael R. Elmore (R),70,19,10,8,3,110,63.64%,17.27%,2.73%
Salisbury,Michael R. Elmore (R),84,27,6,4,7,128,65.62%,21.09%,5.47%
Shoreham,Ron Holmes (R),25,100,9,3,7,144,17.36%,69.44%,4.86%
Starksboro,Ron Holmes (R),1,68,8,7,5,89,1.12%,76.40%,5.62%
Vergennes,Michael R. Elmore (R),105,86,4,8,3,206,50.97%,41.75%,1.46%
Waltham,Michael R. Elmore (R),48,9,10,4,9,80,60.00%,11.25%,11.25%
Weybridge,Michael R. Elmore (R),78,7,4,1,5,95,82.11%,7.37%,5.26%
Whiting,Ron Holmes (R),11,17,7,1,8,44,25.00%,38.64%,18.18%
