City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),54,59,6,6,6,131,41.22%,45.04%,4.58%
Bridport,Ron Holmes (R),43,68,6,10,10,137,31.39%,49.64%,7.30%
Bristol,Michael R. Elmore (R),94,89,10,8,9,210,44.76%,42.38%,4.29%
Cornwall,Michael R. Elmore (R),36,8,8,10,7,69,52.17%,11.59%,10.14%
Ferrisburgh,Ron Holmes (R),20,24,3,1,6,54,37.04%,44.44%,11.11%
Goshen,Ron Holmes (R),55,88,4,5,9,161,34.16%,54.66%,5.59%
Granville,Ron Holmes (R),82,84,3,7,8,184,44.57%,45.65%,4.35%
Hancock,Michael R. Elmore (R),68,48,10,4,7,137,49.64%,35.04%,5.11%
Leicester,Ron Holmes (R),49,67,5,3,3,127,38.58%,52.76%,2.36%
Lincoln,Ron Holmes (R),9,29,5,5,9,57,15.79%,50.88%,15.79%
Middlebury,Ron Holmes (R),116,121,4,8,10,259,44.79%,46.72%,3.86%
Monkton,Michael R. Elmore (R),4,2,8,6,2,22,18.18%,9.09%,9.09%
New Haven,Michael R. Elmore (R),158,140,10,9,9,326,48.47%,42.94%,2.76%
Orwell,Ron Holmes (R),16,61,6,5,5,93,17.20%,65.59%,5.38%
Panton,Ron Holmes (R),46,72,4,4,5,131,35.11%,54.96%,3.82%
Ripton,Ron Holmes (R),47,60,5,2,6,120,39.17%,50.00%,5.00%
Salisbury,Ron Holmes (R),39,49,8,9,9,114,34.21%,42.98%,7.89%
Shoreham,Ron Holmes (R),11,61,10,4,9,95,11.58%,64.21%,9.47%
Starksboro,Ron Holmes (R),43,98,3,4,1,149,28.86%,65.77%,0.67%
Vergennes,Ron Holmes (R),7,47,3,7,3,67,10.45%,70.15%,4.48%
Waltham,Ron Holmes (R),51,61,8,2,10,132,38.64%,46.21%,7.58%
Weybridge,Ron Holmes (R),40,66,7,1,6,120,33.33%,55.00%,5.00%
Whiting,Ron Holmes (R),23,28,6,8,10,75,30.67%,37.33%,13.33%
