City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Ron Holmes (R),26,60,4,6,5,101,25.74%,59.41%,4.95%
Bridport,Ron Holmes (R),13,42,4,6,8,73,17.81%,57.53%,10.96%
Bristol,Michael R. Elmore (R),73,46,2,8,10,139,52.52%,33.09%,7.19%
Cornwall,Ron Holmes (R),16,27,5,2,7,57,28.07%,47.37%,12.28%
Ferrisburgh,Ron Holmes (R),0,51,8,8,6,73,0.00%,69.86%,8.22%
Goshen,Michael R. Elmore (R),64,46,8,8,3,129,49.61%,35.66%,2.33%
Granville,Ron Holmes (R),29,82,8,5,10,134,21.64%,61.19%,7.46%
Hancock,Ron Holmes (R),48,103,10,7,6,174,27.59%,59.20%,3.45%
Leicester,Michael R. Elmore (R),84,4,5,2,9,104,80.77%,3.85%,8.65%
Lincoln,Michael R. Elmore (R),75,13,6,3,6,103,72.82%,12.62%,5.83%
Middlebury,Ron Holmes (R),83,122,6,6,10,227,36.56%,53.74%,4.41%
Monkton,Michael R. Elmore (R),76,10,7,1,8,102,74.51%,9.80%,7.84%
New Haven,Ron Holmes (R),67,68,9,8,8,160,41.88%,42.50%,5.00%
Orwell,Michael R. Elmore (R),66,28,8,7,3,112,58.93%,25.00%,2.68%
Panton,Ron Holmes (R),76,109,5,3,4,197,38.58%,55.33%,2.03%
Ripton,Michael R. Elmore (R),93,82,3,3,10,191,48.69%,42.93%,5.24%
Salisbury,Michael R. Elmore (R),20,15,3,4,3,45,44.44%,33.33%,6.67%
Shoreham,Ron Holmes (R),20,40,4,3,1,68,29.41%,58.82%,1.47%
Starksboro,Michael R. Elmore (R),62,43,3,7,7,122,50.82%,35.25%,5.74%
Vergennes,Michael R. Elmore (R),54,39,4,7,4,108,50.00%,36.11%,3.70%
Waltham,Ron Holmes (R),55,81,10,8,8,162,33.95%,50.00%,4.94%
Weybridge,Ron Holmes (R),51,75,6,6,7,145,35.17%,51.72%,4.83%
Whiting,Michael R. Elmore (R),96,44,8,9,4,161,59.63%,27.33%,2.48%
