City/Town,Leading Candidate,Michael R. Elmore (R),Ron Holmes (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael R. Elmore (R) Percent Votes Cast,Ron Holmes (R) Percent Votes Cast,Overvotes Percent
Addison,Michael R. Elmore (R),67,4,5,10,8,94,71.28%,4.26%,8.51%
Bridport,Ron Holmes (R),51,59,10,6,10,136,37.50%,43.38%,7.35%
Bristol,Michael R. Elmore (R),72,66,10,10,9,167,43.11%,39.52%,5.39%
Cornwall,Ron Holmes (R),54,71,8,6,8,147,36.73%,48.30%,5.44%
Ferrisburgh,Michael R. Elmore (R),82,36,2,8,5,133,61.65%,27.07%,3.76%
Goshen,Ron Holmes (R),10,98,10,3,10,131,7.63%,74.81%,7.63%
Granville,Michael R. Elmore (R),64,23,5,7,6,105,60.95%,21.90%,5.71%
Hancock,Ron Holmes (R),78,82,10,8,6,184,42.39%,44.57%,3.26%
Leicester,Ron Holmes (R),47,84,8,9,3,151,31.13%,55.63%,1.99%
Lincoln,Ron Holmes (R),63,71,8,10,4,156,40.38%,45.51%,2.56%
Middlebury,Ron Holmes (R),32,48,10,8,10,108,29.63%,44.44%,9.26%
Monkton,Michael R. Elmore (R),82,53,9,3,6,153,53.59%,34.64%,3.92%
New Haven,Ron Holmes (R),75,165,6,7,7,260,28.85%,63.46%,2.69%
Orwell,Michael R. Elmore (R),36,7,9,5,7,64,56.25%,10.94%,10.94%
Panton,Michael R. Elmore (R),54,20,7,10,9,100,54.00%,20.00%,9.00%
Ripton,Ron Holmes (R),5,63,4,2,7,81,6.17%,77.78%,8.64%
Salisbury,Michael R. Elmore (R),86,86,4,4,8,188,45.74%,45.74%,4.26%
Shoreham,Ron Holmes (R),44,64,10,9,8,135,32.59%,47.41%,5.93%
Starksboro,Ron Holmes (R),21,43,7,2,7,80,26.25%,53.75%,8.75%
Vergennes,Michael R. Elmore (R),47,23,7,2,8,87,54.02%,26.44%,9.20%
Waltham,Ron Holmes (R),51,67,5,8,10,141,36.17%,47.52%,7.09%
Weybridge,Ron Holmes (R),60,78,10,6,8,162,37.04%,48.15%,4.94%
Whiting,Ron Holmes (R),12,54,7,2,7,82,14.63%,65.85%,8.54%
