City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",67,98,4,8,4,181,37.02%,54.14%,2.21%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",154,324,9,8,8,503,30.62%,64.41%,1.59%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",14,19,9,8,7,57,24.56%,33.33%,12.28%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",91,28,10,8,10,147,61.90%,19.05%,6.80%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",121,141,7,8,8,285,42.46%,49.47%,2.81%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",104,34,5,9,10,162,64.20%,20.99%,6.17%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",46,87,8,7,9,157,29.30%,55.41%,5.73%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,77,10,5,3,191,50.26%,40.31%,1.57%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",57,65,6,1,7,136,41.91%,47.79%,5.15%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",60,191,7,7,4,269,22.30%,71.00%,1.49%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",42,55,10,2,4,113,37.17%,48.67%,3.54%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",12,23,9,9,10,63,19.05%,36.51%,15.87%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",29,110,6,8,4,157,18.47%,70.06%,2.55%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",275,262,9,9,10,565,48.67%,46.37%,1.77%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",91,18,6,5,10,130,70.00%,13.85%,7.69%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",38,60,3,5,6,112,33.93%,53.57%,5.36%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",76,105,3,6,8,198,38.38%,53.03%,4.04%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",9,32,6,6,3,56,16.07%,57.14%,5.36%
