City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",41,22,7,6,8,84,48.81%,26.19%,9.52%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",167,292,8,10,8,485,34.43%,60.21%,1.65%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",107,85,10,9,1,212,50.47%,40.09%,0.47%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",219,149,6,9,9,392,55.87%,38.01%,2.30%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",121,24,5,10,8,168,72.02%,14.29%,4.76%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",12,98,5,8,5,128,9.38%,76.56%,3.91%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",132,105,6,9,7,259,50.97%,40.54%,2.70%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",7,53,9,8,6,83,8.43%,63.86%,7.23%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",79,74,1,9,8,171,46.20%,43.27%,4.68%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",109,140,8,10,9,276,39.49%,50.72%,3.26%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",20,35,7,4,4,70,28.57%,50.00%,5.71%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",67,30,7,5,3,112,59.82%,26.79%,2.68%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",216,10,9,9,7,251,86.06%,3.98%,2.79%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",211,327,10,10,9,567,37.21%,57.67%,1.59%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",70,6,9,6,1,92,76.09%,6.52%,1.09%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",16,57,8,5,7,93,17.20%,61.29%,7.53%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",131,137,8,4,10,290,45.17%,47.24%,3.45%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",19,84,7,9,6,125,15.20%,67.20%,4.80%
