City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",70,35,2,7,7,121,57.85%,28.93%,5.79%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",424,423,9,9,10,875,48.46%,48.34%,1.14%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",39,35,8,8,10,100,39.00%,35.00%,10.00%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",204,105,7,8,10,334,61.08%,31.44%,2.99%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",184,163,7,7,10,371,49.60%,43.94%,2.70%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",37,61,8,10,8,124,29.84%,49.19%,6.45%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",128,88,7,7,5,235,54.47%,37.45%,2.13%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",105,11,3,9,10,138,76.09%,7.97%,7.25%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",68,26,7,10,6,117,58.12%,22.22%,5.13%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",79,96,10,7,10,202,39.11%,47.52%,4.95%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",84,87,7,8,7,193,43.52%,45.08%,3.63%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",5,16,7,10,4,42,11.90%,38.10%,9.52%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",120,91,8,9,9,237,50.63%,38.40%,3.80%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",343,271,9,10,8,641,53.51%,42.28%,1.25%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",101,81,6,2,5,195,51.79%,41.54%,2.56%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",15,64,7,6,6,98,15.31%,65.31%,6.12%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",76,89,7,8,10,190,40.00%,46.84%,5.26%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",53,1,4,8,4,70,75.71%,1.43%,5.71%
