City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",77,81,8,9,5,180,42.78%,45.00%,2.78%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",311,301,9,10,9,640,48.59%,47.03%,1.41%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",101,41,8,2,9,161,62.73%,25.47%,5.59%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",119,161,9,8,10,307,38.76%,52.44%,3.26%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",157,78,6,10,10,261,60.15%,29.89%,3.83%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",84,77,9,5,8,183,45.90%,42.08%,4.37%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",120,67,8,6,8,209,57.42%,32.06%,3.83%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",88,65,2,9,6,170,51.76%,38.24%,3.53%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",10,6,10,8,7,41,24.39%,14.63%,17.07%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",225,165,7,8,8,413,54.48%,39.95%,1.94%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",55,10,7,10,9,91,60.44%,10.99%,9.89%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",10,62,8,10,2,92,10.87%,67.39%,2.17%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",90,132,7,6,10,245,36.73%,53.88%,4.08%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",308,316,9,10,10,653,47.17%,48.39%,1.53%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",67,81,6,7,2,163,41.10%,49.69%,1.23%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",3,10,9,2,4,28,10.71%,35.71%,14.29%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",149,96,8,6,7,266,56.02%,36.09%,2.63%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",40,54,3,6,6,109,36.70%,49.54%,5.50%
