City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Essex Junction,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Essex,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hinesburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richmond,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Saint George,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,,0,0,0,0,0,0,0.00%,0.00%,0.00%
