City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",34,15,7,9,1,66,51.52%,22.73%,1.52%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",277,338,10,10,10,645,42.95%,52.40%,1.55%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",71,66,5,2,7,151,47.02%,43.71%,4.64%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",142,147,10,8,8,315,45.08%,46.67%,2.54%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",72,7,5,7,8,99,72.73%,7.07%,8.08%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",68,104,9,6,9,196,34.69%,53.06%,4.59%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",148,110,8,5,10,281,52.67%,39.15%,3.56%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",54,6,4,8,10,82,65.85%,7.32%,12.20%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",87,23,8,4,1,123,70.73%,18.70%,0.81%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",97,200,9,8,7,321,30.22%,62.31%,2.18%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",59,77,5,2,4,147,40.14%,52.38%,2.72%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",81,55,5,9,8,158,51.27%,34.81%,5.06%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",144,59,10,6,7,226,63.72%,26.11%,3.10%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",263,326,10,8,9,616,42.69%,52.92%,1.46%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",85,100,7,6,3,201,42.29%,49.75%,1.49%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,7,8,8,4,107,74.77%,6.54%,3.74%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",48,28,6,6,8,96,50.00%,29.17%,8.33%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",46,76,10,8,8,148,31.08%,51.35%,5.41%
