City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",62,49,6,9,3,129,48.06%,37.98%,2.33%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",241,222,10,6,10,489,49.28%,45.40%,2.04%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",54,97,10,9,10,180,30.00%,53.89%,5.56%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",228,167,8,8,9,420,54.29%,39.76%,2.14%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",94,202,8,8,7,319,29.47%,63.32%,2.19%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",27,120,10,8,5,170,15.88%,70.59%,2.94%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",53,124,7,8,3,195,27.18%,63.59%,1.54%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",39,24,4,4,7,78,50.00%,30.77%,8.97%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",56,55,2,4,8,125,44.80%,44.00%,6.40%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",139,188,6,8,10,351,39.60%,53.56%,2.85%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",98,32,7,1,6,144,68.06%,22.22%,4.17%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",18,18,7,6,3,52,34.62%,34.62%,5.77%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",57,95,9,9,7,177,32.20%,53.67%,3.95%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",333,258,9,10,10,620,53.71%,41.61%,1.61%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",69,59,7,7,8,150,46.00%,39.33%,5.33%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",9,51,10,6,5,81,11.11%,62.96%,6.17%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",109,124,5,8,10,256,42.58%,48.44%,3.91%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",97,106,6,9,9,227,42.73%,46.70%,3.96%
