City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",88,18,4,5,5,120,73.33%,15.00%,4.17%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",431,358,10,8,10,817,52.75%,43.82%,1.22%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",87,32,8,5,9,141,61.70%,22.70%,6.38%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",173,52,8,8,10,251,68.92%,20.72%,3.98%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",84,70,10,10,8,182,46.15%,38.46%,4.40%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",66,117,8,6,6,203,32.51%,57.64%,2.96%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",106,62,8,8,7,191,55.50%,32.46%,3.66%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",2,66,10,5,5,88,2.27%,75.00%,5.68%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,63,8,7,7,165,48.48%,38.18%,4.24%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",198,162,10,7,4,381,51.97%,42.52%,1.05%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",93,73,2,8,10,186,50.00%,39.25%,5.38%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",100,22,10,8,6,146,68.49%,15.07%,4.11%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",77,112,9,10,3,211,36.49%,53.08%,1.42%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",249,396,9,8,10,672,37.05%,58.93%,1.49%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",29,50,4,5,7,95,30.53%,52.63%,7.37%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",51,88,6,4,9,158,32.28%,55.70%,5.70%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",152,58,4,7,7,228,66.67%,25.44%,3.07%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",72,43,8,7,8,138,52.17%,31.16%,5.80%
