City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,58,5,8,7,174,55.17%,33.33%,4.02%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",311,314,10,10,8,653,47.63%,48.09%,1.23%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",55,19,8,1,3,86,63.95%,22.09%,3.49%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",254,83,8,8,10,363,69.97%,22.87%,2.75%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",95,78,10,9,4,196,48.47%,39.80%,2.04%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",151,122,7,8,7,295,51.19%,41.36%,2.37%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",144,44,8,8,9,213,67.61%,20.66%,4.23%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",6,36,6,7,3,58,10.34%,62.07%,5.17%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",83,108,10,3,8,212,39.15%,50.94%,3.77%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",119,89,8,8,9,233,51.07%,38.20%,3.86%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",56,49,8,6,5,124,45.16%,39.52%,4.03%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",3,81,3,6,7,100,3.00%,81.00%,7.00%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",176,158,8,5,4,351,50.14%,45.01%,1.14%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",250,219,9,10,9,497,50.30%,44.06%,1.81%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",97,36,5,5,9,152,63.82%,23.68%,5.92%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",97,25,7,8,6,143,67.83%,17.48%,4.20%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",72,157,8,8,8,253,28.46%,62.06%,3.16%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",21,8,5,4,4,42,50.00%,19.05%,9.52%
