City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",7,59,9,5,5,85,8.24%,69.41%,5.88%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",264,221,10,10,10,515,51.26%,42.91%,1.94%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",3,80,8,8,3,102,2.94%,78.43%,2.94%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",147,176,10,8,10,351,41.88%,50.14%,2.85%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",48,142,5,7,7,209,22.97%,67.94%,3.35%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",74,98,5,9,9,195,37.95%,50.26%,4.62%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",69,147,8,9,8,241,28.63%,61.00%,3.32%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,74,5,7,7,173,46.24%,42.77%,4.05%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",42,104,5,10,6,167,25.15%,62.28%,3.59%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",136,112,8,10,10,276,49.28%,40.58%,3.62%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,86,7,3,8,200,48.00%,43.00%,4.00%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",57,45,3,7,8,120,47.50%,37.50%,6.67%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",48,38,8,10,8,112,42.86%,33.93%,7.14%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",321,192,10,9,8,540,59.44%,35.56%,1.48%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",20,68,2,5,8,103,19.42%,66.02%,7.77%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",46,83,5,2,8,144,31.94%,57.64%,5.56%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",118,146,10,5,9,288,40.97%,50.69%,3.12%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",30,6,6,7,5,54,55.56%,11.11%,9.26%
