City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",107,60,8,3,4,182,58.79%,32.97%,2.20%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",329,240,7,8,7,591,55.67%,40.61%,1.18%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",13,73,5,8,5,104,12.50%,70.19%,4.81%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",71,152,10,10,8,251,28.29%,60.56%,3.19%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",121,164,8,9,8,310,39.03%,52.90%,2.58%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",142,82,8,7,7,246,57.72%,33.33%,2.85%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",13,57,8,6,4,88,14.77%,64.77%,4.55%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,28,3,9,0,120,66.67%,23.33%,0.00%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",8,61,3,10,8,90,8.89%,67.78%,8.89%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",225,144,10,8,9,396,56.82%,36.36%,2.27%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",51,2,3,8,7,71,71.83%,2.82%,9.86%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",26,56,6,8,5,101,25.74%,55.45%,4.95%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",104,131,7,8,7,257,40.47%,50.97%,2.72%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",350,281,7,10,10,658,53.19%,42.71%,1.52%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",52,12,10,9,9,92,56.52%,13.04%,9.78%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",6,51,2,10,7,76,7.89%,67.11%,9.21%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",51,17,9,8,10,95,53.68%,17.89%,10.53%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",89,83,8,5,9,194,45.88%,42.78%,4.64%
