City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",21,46,8,10,8,93,22.58%,49.46%,8.60%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",225,149,10,10,10,404,55.69%,36.88%,2.48%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",3,18,5,10,4,40,7.50%,45.00%,10.00%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",139,132,10,9,7,297,46.80%,44.44%,2.36%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",126,12,8,10,7,163,77.30%,7.36%,4.29%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",130,153,8,5,4,300,43.33%,51.00%,1.33%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",79,22,7,10,8,126,62.70%,17.46%,6.35%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,83,3,7,4,162,40.12%,51.23%,2.47%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",78,29,8,4,8,127,61.42%,22.83%,6.30%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",219,143,8,8,10,388,56.44%,36.86%,2.58%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",60,73,10,5,8,156,38.46%,46.79%,5.13%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1,85,9,5,7,107,0.93%,79.44%,6.54%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",70,135,7,8,8,228,30.70%,59.21%,3.51%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",165,266,9,10,9,459,35.95%,57.95%,1.96%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",22,46,4,7,7,86,25.58%,53.49%,8.14%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",58,14,8,5,7,92,63.04%,15.22%,7.61%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",22,78,9,4,8,121,18.18%,64.46%,6.61%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",12,95,2,5,8,122,9.84%,77.87%,6.56%
