City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",73,77,7,9,7,173,42.20%,44.51%,4.05%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",411,338,9,9,9,776,52.96%,43.56%,1.16%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",69,82,4,3,6,164,42.07%,50.00%,3.66%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",91,132,9,7,10,249,36.55%,53.01%,4.02%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",107,108,8,10,9,242,44.21%,44.63%,3.72%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",78,120,6,7,9,220,35.45%,54.55%,4.09%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",104,81,6,8,8,207,50.24%,39.13%,3.86%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",75,15,7,8,6,111,67.57%,13.51%,5.41%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",6,54,9,4,4,77,7.79%,70.13%,5.19%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",152,101,10,8,8,279,54.48%,36.20%,2.87%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",67,81,6,4,6,164,40.85%,49.39%,3.66%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",83,78,2,5,9,177,46.89%,44.07%,5.08%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",101,76,10,5,9,201,50.25%,37.81%,4.48%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",266,303,8,8,10,595,44.71%,50.92%,1.68%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",24,61,3,10,8,106,22.64%,57.55%,7.55%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",58,23,7,7,10,105,55.24%,21.90%,9.52%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",54,146,6,8,8,222,24.32%,65.77%,3.60%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",106,17,8,7,5,143,74.13%,11.89%,3.50%
