City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",74,6,8,5,3,96,77.08%,6.25%,3.12%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",257,288,10,9,10,574,44.77%,50.17%,1.74%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",85,102,6,10,6,209,40.67%,48.80%,2.87%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",146,153,10,10,8,327,44.65%,46.79%,2.45%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",79,90,7,10,8,194,40.72%,46.39%,4.12%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",158,146,8,5,7,324,48.77%,45.06%,2.16%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",27,149,9,10,8,203,13.30%,73.40%,3.94%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",27,48,7,5,1,88,30.68%,54.55%,1.14%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",46,7,6,9,7,75,61.33%,9.33%,9.33%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",188,131,6,7,10,342,54.97%,38.30%,2.92%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",50,36,4,7,5,102,49.02%,35.29%,4.90%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",31,5,8,8,2,54,57.41%,9.26%,3.70%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",136,143,9,8,7,303,44.88%,47.19%,2.31%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",229,212,9,10,10,470,48.72%,45.11%,2.13%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",63,38,2,10,8,121,52.07%,31.40%,6.61%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",26,94,6,7,5,138,18.84%,68.12%,3.62%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",109,73,7,9,5,203,53.69%,35.96%,2.46%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",12,89,9,6,8,124,9.68%,71.77%,6.45%
