City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",42,26,4,7,5,84,50.00%,30.95%,5.95%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",259,372,10,8,9,658,39.36%,56.53%,1.37%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",72,18,10,4,8,112,64.29%,16.07%,7.14%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",160,119,9,4,10,302,52.98%,39.40%,3.31%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",39,77,7,6,9,138,28.26%,55.80%,6.52%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",125,103,9,7,8,252,49.60%,40.87%,3.17%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",81,88,10,8,8,195,41.54%,45.13%,4.10%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",41,34,8,3,5,91,45.05%,37.36%,5.49%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",71,72,7,3,9,162,43.83%,44.44%,5.56%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",139,126,9,8,8,290,47.93%,43.45%,2.76%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",47,5,6,7,5,70,67.14%,7.14%,7.14%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",53,55,1,5,10,124,42.74%,44.35%,8.06%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",15,113,8,10,6,152,9.87%,74.34%,3.95%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",143,263,10,9,10,435,32.87%,60.46%,2.30%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",95,5,8,9,8,125,76.00%,4.00%,6.40%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",13,89,5,9,0,116,11.21%,76.72%,0.00%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",167,65,9,10,7,258,64.73%,25.19%,2.71%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",63,63,7,7,4,144,43.75%,43.75%,2.78%
