City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",65,40,5,6,8,124,52.42%,32.26%,6.45%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",319,298,9,10,8,644,49.53%,46.27%,1.24%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",43,10,9,7,6,75,57.33%,13.33%,8.00%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",72,198,8,8,7,293,24.57%,67.58%,2.39%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",102,168,7,10,7,294,34.69%,57.14%,2.38%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",41,82,6,6,7,142,28.87%,57.75%,4.93%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",126,38,4,8,6,182,69.23%,20.88%,3.30%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",18,52,8,8,9,95,18.95%,54.74%,9.47%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",5,55,7,6,6,79,6.33%,69.62%,7.59%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",252,103,10,10,10,385,65.45%,26.75%,2.60%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",39,84,7,6,7,143,27.27%,58.74%,4.90%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",72,66,10,3,3,154,46.75%,42.86%,1.95%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",168,136,7,7,9,327,51.38%,41.59%,2.75%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",252,321,8,10,9,600,42.00%,53.50%,1.50%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",75,5,8,4,5,97,77.32%,5.15%,5.15%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,12,10,8,2,112,71.43%,10.71%,1.79%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",39,150,10,8,6,213,18.31%,70.42%,2.82%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",76,32,10,1,3,122,62.30%,26.23%,2.46%
