City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",67,0,10,3,10,90,74.44%,0.00%,11.11%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",324,302,10,8,9,653,49.62%,46.25%,1.38%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,66,5,6,5,162,49.38%,40.74%,3.09%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",120,238,9,5,8,380,31.58%,62.63%,2.11%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",19,50,5,8,6,88,21.59%,56.82%,6.82%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",121,138,7,9,8,283,42.76%,48.76%,2.83%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",82,56,9,10,5,162,50.62%,34.57%,3.09%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",50,37,1,7,5,100,50.00%,37.00%,5.00%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",74,37,3,2,3,119,62.18%,31.09%,2.52%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",154,54,6,9,10,233,66.09%,23.18%,4.29%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",77,99,4,10,10,200,38.50%,49.50%,5.00%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",14,40,3,5,4,66,21.21%,60.61%,6.06%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",108,72,9,6,8,203,53.20%,35.47%,3.94%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",263,279,8,10,9,569,46.22%,49.03%,1.58%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",21,66,8,1,8,104,20.19%,63.46%,7.69%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,43,8,8,9,148,54.05%,29.05%,6.08%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",101,99,5,8,6,219,46.12%,45.21%,2.74%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",72,39,3,9,9,132,54.55%,29.55%,6.82%
