City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",132,132,0,124,0,388,34.02%,34.02%,0.00%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1342,1412,15,1919,0,4688,28.63%,30.12%,0.00%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",534,558,1,1087,0,2180,24.50%,25.60%,0.00%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1416,1470,15,1356,0,4257,33.26%,34.53%,0.00%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1263,1314,11,1128,2,3718,33.97%,35.34%,0.05%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1264,1264,9,927,0,3464,36.49%,36.49%,0.00%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",599,607,3,758,0,1967,30.45%,30.86%,0.00%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",315,313,1,335,0,964,32.68%,32.47%,0.00%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",722,730,34,690,0,2176,33.18%,33.55%,0.00%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",741,743,19,656,0,2159,34.32%,34.41%,0.00%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",589,603,3,767,0,1962,30.02%,30.73%,0.00%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",58,66,1,103,0,228,25.44%,28.95%,0.00%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",749,780,2,1019,0,2550,29.37%,30.59%,0.00%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1803,1871,5,708,0,4387,41.10%,42.65%,0.00%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",409,414,2,449,0,1274,32.10%,32.50%,0.00%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",230,210,4,344,0,788,29.19%,26.65%,0.00%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1369,1389,8,1431,2,4199,32.60%,33.08%,0.05%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",837,877,10,1010,0,2734,30.61%,32.08%,0.00%
