City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",82,5,4,6,6,103,79.61%,4.85%,5.83%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",252,187,9,10,10,468,53.85%,39.96%,2.14%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",56,54,8,8,3,129,43.41%,41.86%,2.33%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",149,124,8,9,8,298,50.00%,41.61%,2.68%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",54,140,9,7,6,216,25.00%,64.81%,2.78%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",174,39,9,8,10,240,72.50%,16.25%,4.17%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",138,112,8,7,7,272,50.74%,41.18%,2.57%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",69,63,8,7,9,156,44.23%,40.38%,5.77%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",74,76,7,6,8,171,43.27%,44.44%,4.68%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",181,116,6,10,6,319,56.74%,36.36%,1.88%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",33,89,5,3,5,135,24.44%,65.93%,3.70%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",2,24,10,10,9,55,3.64%,43.64%,16.36%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",102,99,8,9,4,222,45.95%,44.59%,1.80%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",288,134,9,9,10,450,64.00%,29.78%,2.22%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",32,56,7,7,4,106,30.19%,52.83%,3.77%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",48,81,6,8,3,146,32.88%,55.48%,2.05%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",119,146,8,8,8,289,41.18%,50.52%,2.77%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",61,43,7,3,7,121,50.41%,35.54%,5.79%
