City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",55,89,3,7,2,156,35.26%,57.05%,1.28%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",294,404,9,10,9,726,40.50%,55.65%,1.24%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",45,93,7,9,3,157,28.66%,59.24%,1.91%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",96,134,8,9,7,254,37.80%,52.76%,2.76%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",113,88,10,5,9,225,50.22%,39.11%,4.00%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",74,84,9,8,7,182,40.66%,46.15%,3.85%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",141,164,7,6,10,328,42.99%,50.00%,3.05%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",75,58,4,1,10,148,50.68%,39.19%,6.76%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",82,7,3,7,4,103,79.61%,6.80%,3.88%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",179,204,9,10,6,408,43.87%,50.00%,1.47%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",83,16,10,7,7,123,67.48%,13.01%,5.69%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",8,70,6,6,4,94,8.51%,74.47%,4.26%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",77,151,9,9,8,254,30.31%,59.45%,3.15%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",151,320,10,10,9,500,30.20%,64.00%,1.80%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",106,80,9,10,10,215,49.30%,37.21%,4.65%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",58,72,10,5,8,153,37.91%,47.06%,5.23%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",75,54,8,10,7,154,48.70%,35.06%,4.55%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",60,33,10,5,3,111,54.05%,29.73%,2.70%
