City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",102,64,5,4,7,182,56.04%,35.16%,3.85%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",333,322,10,10,9,684,48.68%,47.08%,1.32%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",62,36,6,7,8,119,52.10%,30.25%,6.72%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",189,184,7,8,9,397,47.61%,46.35%,2.27%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",85,44,7,10,6,152,55.92%,28.95%,3.95%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",18,89,10,7,8,132,13.64%,67.42%,6.06%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",89,96,5,6,8,204,43.63%,47.06%,3.92%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",4,32,1,1,8,46,8.70%,69.57%,17.39%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",45,97,7,7,9,165,27.27%,58.79%,5.45%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",109,194,9,8,6,326,33.44%,59.51%,1.84%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",44,68,1,3,7,123,35.77%,55.28%,5.69%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",79,51,4,1,4,139,56.83%,36.69%,2.88%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",55,162,9,8,4,238,23.11%,68.07%,1.68%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",220,248,10,8,9,495,44.44%,50.10%,1.82%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",59,42,10,8,5,124,47.58%,33.87%,4.03%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",53,109,5,2,4,173,30.64%,63.01%,2.31%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",29,99,8,8,5,149,19.46%,66.44%,3.36%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",56,10,4,7,10,87,64.37%,11.49%,11.49%
