City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",45,61,9,3,8,126,35.71%,48.41%,6.35%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",441,272,10,9,9,741,59.51%,36.71%,1.21%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",61,33,7,8,8,117,52.14%,28.21%,6.84%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",93,189,5,10,7,304,30.59%,62.17%,2.30%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",7,54,10,8,5,84,8.33%,64.29%,5.95%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",170,136,8,8,7,329,51.67%,41.34%,2.13%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",130,107,7,7,9,260,50.00%,41.15%,3.46%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",85,91,2,8,7,193,44.04%,47.15%,3.63%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,93,1,3,1,163,39.88%,57.06%,0.61%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",138,231,10,6,7,392,35.20%,58.93%,1.79%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",29,104,7,7,8,155,18.71%,67.10%,5.16%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",55,69,8,1,7,140,39.29%,49.29%,5.00%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",106,88,8,7,10,219,48.40%,40.18%,4.57%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",320,160,8,8,10,506,63.24%,31.62%,1.98%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",19,11,5,6,6,47,40.43%,23.40%,12.77%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1,17,7,6,2,33,3.03%,51.52%,6.06%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",147,139,4,6,9,305,48.20%,45.57%,2.95%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",55,86,8,3,1,153,35.95%,56.21%,0.65%
