City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",84,14,7,9,8,122,68.85%,11.48%,6.56%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",290,289,8,8,8,603,48.09%,47.93%,1.33%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",31,38,6,10,6,91,34.07%,41.76%,6.59%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",186,250,9,8,10,463,40.17%,54.00%,2.16%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",71,101,8,8,7,195,36.41%,51.79%,3.59%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",93,78,8,9,10,198,46.97%,39.39%,5.05%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",40,33,4,8,8,93,43.01%,35.48%,8.60%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",2,20,8,6,6,42,4.76%,47.62%,14.29%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",29,44,6,8,8,95,30.53%,46.32%,8.42%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",194,140,8,10,7,359,54.04%,39.00%,1.95%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,92,9,4,9,179,36.31%,51.40%,5.03%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",32,69,9,6,6,122,26.23%,56.56%,4.92%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",154,90,7,5,8,264,58.33%,34.09%,3.03%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",222,219,9,8,10,468,47.44%,46.79%,2.14%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",60,14,5,2,8,89,67.42%,15.73%,8.99%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",21,109,8,7,3,148,14.19%,73.65%,2.03%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",130,76,8,10,8,232,56.03%,32.76%,3.45%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",23,88,9,4,4,128,17.97%,68.75%,3.12%
