City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",60,90,4,3,5,162,37.04%,55.56%,3.09%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",400,381,9,9,10,809,49.44%,47.10%,1.24%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",43,46,5,7,8,109,39.45%,42.20%,7.34%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",121,134,5,8,10,278,43.53%,48.20%,3.60%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",33,80,5,8,6,132,25.00%,60.61%,4.55%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,78,8,9,8,199,48.24%,39.20%,4.02%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",96,158,9,9,8,280,34.29%,56.43%,2.86%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",57,33,5,5,4,104,54.81%,31.73%,3.85%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",14,83,5,5,7,114,12.28%,72.81%,6.14%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",183,202,8,9,9,411,44.53%,49.15%,2.19%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",69,49,1,6,7,132,52.27%,37.12%,5.30%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",62,31,5,9,5,112,55.36%,27.68%,4.46%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",84,79,9,10,10,192,43.75%,41.15%,5.21%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",260,203,10,9,10,492,52.85%,41.26%,2.03%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",76,29,3,8,2,118,64.41%,24.58%,1.69%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",36,68,7,7,3,121,29.75%,56.20%,2.48%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",82,92,9,8,8,199,41.21%,46.23%,4.02%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",61,76,1,6,4,148,41.22%,51.35%,2.70%
