City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",71,82,10,7,6,176,40.34%,46.59%,3.41%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",372,270,10,8,5,665,55.94%,40.60%,0.75%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",84,103,8,6,3,204,41.18%,50.49%,1.47%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",136,109,6,8,10,269,50.56%,40.52%,3.72%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",45,100,7,5,10,167,26.95%,59.88%,5.99%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",70,140,8,3,1,222,31.53%,63.06%,0.45%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",68,53,7,7,10,145,46.90%,36.55%,6.90%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",74,37,6,2,6,125,59.20%,29.60%,4.80%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",87,93,10,10,4,204,42.65%,45.59%,1.96%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",144,141,7,8,10,310,46.45%,45.48%,3.23%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",71,66,7,8,7,159,44.65%,41.51%,4.40%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",46,81,6,6,8,147,31.29%,55.10%,5.44%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,74,9,8,3,159,40.88%,46.54%,1.89%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",192,182,10,9,8,401,47.88%,45.39%,2.00%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",19,45,2,2,2,70,27.14%,64.29%,2.86%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",30,4,6,8,5,53,56.60%,7.55%,9.43%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",136,126,10,10,9,291,46.74%,43.30%,3.09%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",102,37,8,5,10,162,62.96%,22.84%,6.17%
