City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",78,11,8,8,10,115,67.83%,9.57%,8.70%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",377,301,9,8,9,704,53.55%,42.76%,1.28%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",88,93,9,6,7,203,43.35%,45.81%,3.45%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",93,196,10,7,6,312,29.81%,62.82%,1.92%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",140,144,7,5,6,302,46.36%,47.68%,1.99%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",140,64,5,8,7,224,62.50%,28.57%,3.12%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",114,107,4,5,4,234,48.72%,45.73%,1.71%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",56,27,6,10,1,100,56.00%,27.00%,1.00%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",43,95,4,1,10,153,28.10%,62.09%,6.54%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",105,139,9,8,7,268,39.18%,51.87%,2.61%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",49,74,7,3,7,140,35.00%,52.86%,5.00%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,75,4,7,5,187,51.34%,40.11%,2.67%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",73,99,8,10,8,198,36.87%,50.00%,4.04%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",348,336,8,9,9,710,49.01%,47.32%,1.27%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",49,94,7,6,8,164,29.88%,57.32%,4.88%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",60,63,8,8,10,149,40.27%,42.28%,6.71%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",119,24,7,8,7,165,72.12%,14.55%,4.24%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",4,91,8,7,6,116,3.45%,78.45%,5.17%
