City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",51,89,2,9,10,161,31.68%,55.28%,6.21%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",255,319,9,10,10,603,42.29%,52.90%,1.66%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",49,83,10,7,10,159,30.82%,52.20%,6.29%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",111,31,8,8,8,166,66.87%,18.67%,4.82%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",141,100,10,8,8,267,52.81%,37.45%,3.00%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",92,87,8,10,9,206,44.66%,42.23%,4.37%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",111,114,6,3,6,240,46.25%,47.50%,2.50%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1,26,3,1,5,36,2.78%,72.22%,13.89%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",92,14,4,6,4,120,76.67%,11.67%,3.33%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",81,86,10,8,8,193,41.97%,44.56%,4.15%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",92,54,9,7,1,163,56.44%,33.13%,0.61%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",67,85,4,8,6,170,39.41%,50.00%,3.53%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",37,157,8,8,7,217,17.05%,72.35%,3.23%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",266,304,10,9,10,599,44.41%,50.75%,1.67%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",26,107,9,8,3,153,16.99%,69.93%,1.96%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",41,14,1,3,7,66,62.12%,21.21%,10.61%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",153,41,10,9,8,221,69.23%,18.55%,3.62%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",47,2,10,7,9,75,62.67%,2.67%,12.00%
