City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",57,51,9,5,6,128,44.53%,39.84%,4.69%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",308,287,10,10,8,623,49.44%,46.07%,1.28%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",63,17,6,9,5,100,63.00%,17.00%,5.00%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",187,214,9,8,8,426,43.90%,50.23%,1.88%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",133,109,8,10,7,267,49.81%,40.82%,2.62%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",90,76,8,8,7,189,47.62%,40.21%,3.70%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",91,151,7,8,7,264,34.47%,57.20%,2.65%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",59,26,5,6,3,99,59.60%,26.26%,3.03%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",102,86,3,8,4,203,50.25%,42.36%,1.97%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",132,271,10,6,7,426,30.99%,63.62%,1.64%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",50,88,8,6,6,158,31.65%,55.70%,3.80%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",57,96,5,3,9,170,33.53%,56.47%,5.29%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",162,170,5,10,7,354,45.76%,48.02%,1.98%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",325,164,10,7,9,515,63.11%,31.84%,1.75%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",81,1,8,8,8,106,76.42%,0.94%,7.55%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",71,13,5,4,7,100,71.00%,13.00%,7.00%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",84,72,8,10,8,182,46.15%,39.56%,4.40%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,4,8,6,6,120,80.00%,3.33%,5.00%
