City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",87,84,7,9,1,188,46.28%,44.68%,0.53%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",270,261,9,10,10,560,48.21%,46.61%,1.79%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",36,34,7,8,3,88,40.91%,38.64%,3.41%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",133,126,9,7,7,282,47.16%,44.68%,2.48%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",118,27,5,7,9,166,71.08%,16.27%,5.42%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",14,107,5,8,8,142,9.86%,75.35%,5.63%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",114,131,8,9,5,267,42.70%,49.06%,1.87%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",90,27,4,4,8,133,67.67%,20.30%,6.02%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",16,29,1,3,6,55,29.09%,52.73%,10.91%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",126,132,6,7,9,280,45.00%,47.14%,3.21%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",87,41,2,3,4,137,63.50%,29.93%,2.92%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",69,48,9,5,6,137,50.36%,35.04%,4.38%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",118,55,10,5,10,198,59.60%,27.78%,5.05%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",347,223,10,8,10,598,58.03%,37.29%,1.67%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,12,10,8,6,132,72.73%,9.09%,4.55%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",93,34,8,9,7,151,61.59%,22.52%,4.64%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",96,150,8,10,8,272,35.29%,55.15%,2.94%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",74,37,3,8,3,125,59.20%,29.60%,2.40%
