City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",78,83,5,8,2,176,44.32%,47.16%,1.14%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",340,377,10,10,10,747,45.52%,50.47%,1.34%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,15,3,6,2,106,75.47%,14.15%,1.89%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",175,176,7,10,9,377,46.42%,46.68%,2.39%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",30,61,8,5,7,111,27.03%,54.95%,6.31%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",19,78,10,7,10,124,15.32%,62.90%,8.06%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",82,62,10,5,7,166,49.40%,37.35%,4.22%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",29,83,7,7,10,136,21.32%,61.03%,7.35%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",32,16,4,10,10,72,44.44%,22.22%,13.89%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",103,98,10,9,10,230,44.78%,42.61%,4.35%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",40,71,5,6,7,129,31.01%,55.04%,5.43%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",69,46,3,3,4,125,55.20%,36.80%,3.20%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",47,66,7,7,8,135,34.81%,48.89%,5.93%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",189,271,9,7,8,484,39.05%,55.99%,1.65%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",34,12,3,9,7,65,52.31%,18.46%,10.77%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",99,15,8,7,7,136,72.79%,11.03%,5.15%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",114,76,5,7,9,211,54.03%,36.02%,4.27%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",105,50,4,6,4,169,62.13%,29.59%,2.37%
