City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",5,96,5,10,4,120,4.17%,80.00%,3.33%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",363,298,10,7,9,687,52.84%,43.38%,1.31%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",38,41,6,8,9,102,37.25%,40.20%,8.82%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",159,167,7,10,10,353,45.04%,47.31%,2.83%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,161,8,10,10,254,25.59%,63.39%,3.94%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",104,120,10,5,9,248,41.94%,48.39%,3.63%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",113,145,8,7,10,283,39.93%,51.24%,3.53%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",38,20,7,5,10,80,47.50%,25.00%,12.50%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",4,74,3,7,9,97,4.12%,76.29%,9.28%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",144,265,8,10,7,434,33.18%,61.06%,1.61%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,23,5,1,9,134,71.64%,17.16%,6.72%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",46,39,5,10,4,104,44.23%,37.50%,3.85%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",65,64,9,5,4,147,44.22%,43.54%,2.72%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",212,272,8,7,10,509,41.65%,53.44%,1.96%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",74,51,6,9,5,145,51.03%,35.17%,3.45%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",44,32,6,10,7,99,44.44%,32.32%,7.07%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",183,65,7,6,6,267,68.54%,24.34%,2.25%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",19,31,4,7,2,63,30.16%,49.21%,3.17%
