City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",44,85,3,2,5,139,31.65%,61.15%,3.60%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",302,320,8,9,10,649,46.53%,49.31%,1.54%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",19,56,4,2,5,86,22.09%,65.12%,5.81%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",168,91,8,9,8,284,59.15%,32.04%,2.82%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",112,133,10,6,7,268,41.79%,49.63%,2.61%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",93,131,6,2,5,237,39.24%,55.27%,2.11%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",119,121,7,7,6,260,45.77%,46.54%,2.31%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",102,38,5,8,5,158,64.56%,24.05%,3.16%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",42,1,7,6,6,62,67.74%,1.61%,9.68%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",204,49,9,10,10,282,72.34%,17.38%,3.55%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",61,103,6,8,5,183,33.33%,56.28%,2.73%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,70,3,10,2,150,43.33%,46.67%,1.33%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",136,86,8,10,10,250,54.40%,34.40%,4.00%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",154,293,8,10,8,473,32.56%,61.95%,1.69%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",27,36,8,10,8,89,30.34%,40.45%,8.99%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",68,21,5,0,6,100,68.00%,21.00%,6.00%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",105,112,8,9,10,244,43.03%,45.90%,4.10%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",45,95,3,5,10,158,28.48%,60.13%,6.33%
