City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",6,43,8,7,10,74,8.11%,58.11%,13.51%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",381,331,10,10,10,742,51.35%,44.61%,1.35%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",5,66,5,5,8,89,5.62%,74.16%,8.99%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",188,163,8,6,10,375,50.13%,43.47%,2.67%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",133,54,8,6,8,209,63.64%,25.84%,3.83%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",111,71,7,5,10,204,54.41%,34.80%,4.90%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",112,130,8,9,8,267,41.95%,48.69%,3.00%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",33,87,5,6,10,141,23.40%,61.70%,7.09%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",15,39,9,8,8,79,18.99%,49.37%,10.13%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",176,251,6,8,10,451,39.02%,55.65%,2.22%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",72,48,8,5,9,142,50.70%,33.80%,6.34%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",37,2,3,7,4,53,69.81%,3.77%,7.55%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",170,91,8,10,4,283,60.07%,32.16%,1.41%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",213,235,9,8,8,473,45.03%,49.68%,1.69%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",95,68,9,3,10,185,51.35%,36.76%,5.41%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",48,30,8,6,9,101,47.52%,29.70%,8.91%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",186,170,9,9,7,381,48.82%,44.62%,1.84%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",10,9,8,2,5,34,29.41%,26.47%,14.71%
