City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",74,109,8,2,7,200,37.00%,54.50%,3.50%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",299,340,10,8,8,665,44.96%,51.13%,1.20%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",74,27,8,8,6,123,60.16%,21.95%,4.88%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",147,51,9,8,10,225,65.33%,22.67%,4.44%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",162,49,6,10,5,232,69.83%,21.12%,2.16%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",126,63,8,10,7,214,58.88%,29.44%,3.27%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",24,85,4,6,10,129,18.60%,65.89%,7.75%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",52,10,8,8,10,88,59.09%,11.36%,11.36%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",59,30,8,4,6,107,55.14%,28.04%,5.61%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",157,141,10,8,9,325,48.31%,43.38%,2.77%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",98,37,7,9,5,156,62.82%,23.72%,3.21%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",42,50,6,9,2,109,38.53%,45.87%,1.83%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",16,142,7,7,9,181,8.84%,78.45%,4.97%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",272,241,9,7,9,538,50.56%,44.80%,1.67%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",5,51,7,2,3,68,7.35%,75.00%,4.41%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,51,9,4,5,149,53.69%,34.23%,3.36%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",50,149,6,9,10,224,22.32%,66.52%,4.46%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",24,86,4,10,10,134,17.91%,64.18%,7.46%
