City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",17,74,9,8,10,118,14.41%,62.71%,8.47%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",193,371,8,9,8,589,32.77%,62.99%,1.36%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",66,76,3,6,7,158,41.77%,48.10%,4.43%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",161,274,7,8,9,459,35.08%,59.69%,1.96%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",127,107,9,3,9,255,49.80%,41.96%,3.53%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",85,95,9,10,8,207,41.06%,45.89%,3.86%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",152,29,8,6,6,201,75.62%,14.43%,2.99%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",25,31,5,5,8,74,33.78%,41.89%,10.81%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",50,14,9,4,7,84,59.52%,16.67%,8.33%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",112,160,8,8,9,297,37.71%,53.87%,3.03%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",82,88,8,9,5,192,42.71%,45.83%,2.60%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",63,4,10,4,8,89,70.79%,4.49%,8.99%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",121,133,8,8,8,278,43.53%,47.84%,2.88%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",177,234,10,10,10,441,40.14%,53.06%,2.27%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",8,101,9,4,6,128,6.25%,78.91%,4.69%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",38,106,1,5,9,159,23.90%,66.67%,5.66%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",127,134,7,7,4,279,45.52%,48.03%,1.43%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",82,104,8,8,3,205,40.00%,50.73%,1.46%
