City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",72,95,8,3,2,180,40.00%,52.78%,1.11%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",397,356,9,8,10,780,50.90%,45.64%,1.28%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",77,87,5,4,3,176,43.75%,49.43%,1.70%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",81,197,6,10,10,304,26.64%,64.80%,3.29%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",109,73,5,8,4,199,54.77%,36.68%,2.01%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",171,102,8,7,10,298,57.38%,34.23%,3.36%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",57,79,10,7,7,160,35.62%,49.38%,4.38%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",67,103,10,10,6,196,34.18%,52.55%,3.06%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",10,4,9,8,1,32,31.25%,12.50%,3.12%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",190,240,8,6,8,452,42.04%,53.10%,1.77%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",76,18,7,8,7,116,65.52%,15.52%,6.03%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",57,84,8,8,10,167,34.13%,50.30%,5.99%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",69,137,7,8,7,228,30.26%,60.09%,3.07%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",364,309,10,9,9,701,51.93%,44.08%,1.28%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",85,77,3,10,5,180,47.22%,42.78%,2.78%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",29,59,8,9,7,112,25.89%,52.68%,6.25%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",72,132,7,10,8,229,31.44%,57.64%,3.49%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",32,6,5,6,9,58,55.17%,10.34%,15.52%
