City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",13,59,5,9,8,94,13.83%,62.77%,8.51%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",237,336,10,10,8,601,39.43%,55.91%,1.33%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",40,36,7,4,10,97,41.24%,37.11%,10.31%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",195,203,10,10,9,427,45.67%,47.54%,2.11%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",126,107,8,7,10,258,48.84%,41.47%,3.88%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",122,50,9,8,10,199,61.31%,25.13%,5.03%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",35,115,5,8,4,167,20.96%,68.86%,2.40%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",54,41,8,9,4,116,46.55%,35.34%,3.45%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",24,29,8,8,5,74,32.43%,39.19%,6.76%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",209,87,8,7,7,318,65.72%,27.36%,2.20%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",86,9,7,5,8,115,74.78%,7.83%,6.96%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",4,32,6,5,9,56,7.14%,57.14%,16.07%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",80,114,10,9,10,223,35.87%,51.12%,4.48%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",182,185,8,8,10,393,46.31%,47.07%,2.54%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",11,34,2,1,10,58,18.97%,58.62%,17.24%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",36,42,2,10,6,96,37.50%,43.75%,6.25%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",130,117,9,9,10,275,47.27%,42.55%,3.64%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",62,81,8,9,10,170,36.47%,47.65%,5.88%
