City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",98,54,8,7,9,176,55.68%,30.68%,5.11%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",217,347,10,8,8,590,36.78%,58.81%,1.36%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",13,15,9,4,4,45,28.89%,33.33%,8.89%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",96,88,9,6,8,207,46.38%,42.51%,3.86%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",134,167,8,10,8,327,40.98%,51.07%,2.45%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",102,72,8,8,8,198,51.52%,36.36%,4.04%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",78,166,10,10,10,274,28.47%,60.58%,3.65%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",55,96,10,10,8,179,30.73%,53.63%,4.47%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",24,89,2,4,7,126,19.05%,70.63%,5.56%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",107,174,8,10,8,307,34.85%,56.68%,2.61%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",8,9,6,1,3,27,29.63%,33.33%,11.11%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",14,3,7,8,10,42,33.33%,7.14%,23.81%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",75,42,4,4,4,129,58.14%,32.56%,3.10%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",246,243,9,10,8,516,47.67%,47.09%,1.55%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",7,55,7,7,5,81,8.64%,67.90%,6.17%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",13,109,6,8,6,142,9.15%,76.76%,4.23%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",106,182,8,7,8,311,34.08%,58.52%,2.57%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",5,64,10,3,7,89,5.62%,71.91%,7.87%
