City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",61,76,10,4,7,158,38.61%,48.10%,4.43%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",374,332,10,9,10,735,50.88%,45.17%,1.36%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",14,92,5,7,5,123,11.38%,74.80%,4.07%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",83,143,8,9,10,253,32.81%,56.52%,3.95%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",78,125,6,9,8,226,34.51%,55.31%,3.54%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",38,129,9,7,3,186,20.43%,69.35%,1.61%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",90,115,7,9,7,228,39.47%,50.44%,3.07%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",43,94,5,5,7,154,27.92%,61.04%,4.55%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",64,53,7,1,6,131,48.85%,40.46%,4.58%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",35,182,7,7,9,240,14.58%,75.83%,3.75%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",11,62,4,4,5,86,12.79%,72.09%,5.81%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",46,5,7,7,8,73,63.01%,6.85%,10.96%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",112,40,10,7,8,177,63.28%,22.60%,4.52%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",134,312,10,9,8,473,28.33%,65.96%,1.69%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",6,75,9,8,6,104,5.77%,72.12%,5.77%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",70,80,7,10,3,170,41.18%,47.06%,1.76%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",60,142,10,10,8,230,26.09%,61.74%,3.48%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",81,46,7,5,6,145,55.86%,31.72%,4.14%
