City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",46,50,7,9,1,113,40.71%,44.25%,0.88%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",272,373,8,5,10,668,40.72%,55.84%,1.50%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",8,40,8,6,7,69,11.59%,57.97%,10.14%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",203,169,9,10,6,397,51.13%,42.57%,1.51%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",112,148,8,10,5,283,39.58%,52.30%,1.77%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",28,13,9,8,8,66,42.42%,19.70%,12.12%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",169,85,7,8,6,275,61.45%,30.91%,2.18%
Huntington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",81,98,9,5,8,201,40.30%,48.76%,3.98%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",83,41,1,2,8,135,61.48%,30.37%,5.93%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",160,107,9,9,6,291,54.98%,36.77%,2.06%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",36,88,7,0,9,140,25.71%,62.86%,6.43%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",66,104,2,7,6,185,35.68%,56.22%,3.24%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",124,67,10,5,7,213,58.22%,31.46%,3.29%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",281,207,10,10,7,515,54.56%,40.19%,1.36%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",52,99,4,7,10,172,30.23%,57.56%,5.81%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",45,96,4,2,3,150,30.00%,64.00%,2.00%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",203,92,9,3,8,315,64.44%,29.21%,2.54%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,3,2,8,6,99,80.81%,3.03%,6.06%
