City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",69,66,8,8,7,158,43.67%,41.77%,4.43%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",292,359,8,10,8,677,43.13%,53.03%,1.18%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",39,33,6,6,5,89,43.82%,37.08%,5.62%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",213,98,10,6,10,337,63.20%,29.08%,2.97%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",83,170,8,6,8,275,30.18%,61.82%,2.91%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",133,102,6,7,6,254,52.36%,40.16%,2.36%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",118,67,5,8,6,204,57.84%,32.84%,2.94%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",36,15,6,6,7,70,51.43%,21.43%,10.00%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",90,39,10,5,8,152,59.21%,25.66%,5.26%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",212,145,8,8,10,383,55.35%,37.86%,2.61%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",53,73,9,6,10,151,35.10%,48.34%,6.62%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",40,12,9,9,4,74,54.05%,16.22%,5.41%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",131,74,7,10,7,229,57.21%,32.31%,3.06%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",173,135,8,10,8,334,51.80%,40.42%,2.40%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",8,30,2,10,3,53,15.09%,56.60%,5.66%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",97,38,3,8,8,154,62.99%,24.68%,5.19%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",167,182,8,8,7,372,44.89%,48.92%,1.88%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",9,2,6,6,5,28,32.14%,7.14%,17.86%
