City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,89,8,9,8,179,36.31%,49.72%,4.47%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",301,282,9,10,8,610,49.34%,46.23%,1.31%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",89,90,9,3,4,195,45.64%,46.15%,2.05%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",92,75,9,10,8,194,47.42%,38.66%,4.12%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",44,93,6,6,9,158,27.85%,58.86%,5.70%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",88,100,10,9,4,211,41.71%,47.39%,1.90%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",177,103,10,4,8,302,58.61%,34.11%,2.65%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",79,30,6,6,8,129,61.24%,23.26%,6.20%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",83,30,5,7,7,132,62.88%,22.73%,5.30%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",115,63,10,9,9,206,55.83%,30.58%,4.37%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",36,73,7,6,8,130,27.69%,56.15%,6.15%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",50,23,6,7,8,94,53.19%,24.47%,8.51%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",117,72,6,7,8,210,55.71%,34.29%,3.81%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",210,210,10,9,8,447,46.98%,46.98%,1.79%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",52,33,10,6,7,108,48.15%,30.56%,6.48%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1,77,6,7,10,101,0.99%,76.24%,9.90%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",146,64,6,5,10,231,63.20%,27.71%,4.33%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",53,42,4,8,2,109,48.62%,38.53%,1.83%
