City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",46,76,7,7,6,142,32.39%,53.52%,4.23%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",268,269,9,10,10,566,47.35%,47.53%,1.77%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",24,6,2,7,8,47,51.06%,12.77%,17.02%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",142,194,8,10,9,363,39.12%,53.44%,2.48%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",6,123,9,8,8,154,3.90%,79.87%,5.19%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",40,169,10,8,7,234,17.09%,72.22%,2.99%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",86,125,10,9,9,239,35.98%,52.30%,3.77%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",37,14,7,5,4,67,55.22%,20.90%,5.97%
Jericho,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",84,2,10,4,4,104,80.77%,1.92%,3.85%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",131,119,10,8,8,276,47.46%,43.12%,2.90%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",86,53,1,8,5,153,56.21%,34.64%,3.27%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",65,75,4,5,7,156,41.67%,48.08%,4.49%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",55,61,8,9,8,141,39.01%,43.26%,5.67%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",296,258,8,10,9,581,50.95%,44.41%,1.55%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",49,86,7,7,5,154,31.82%,55.84%,3.25%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",61,83,10,6,7,167,36.53%,49.70%,4.19%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",111,98,10,9,8,236,47.03%,41.53%,3.39%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",41,74,4,10,9,138,29.71%,53.62%,6.52%
