City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",21,74,1,7,7,110,19.09%,67.27%,6.36%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",447,188,10,10,9,664,67.32%,28.31%,1.36%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",87,42,6,6,5,146,59.59%,28.77%,3.42%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",158,119,10,10,7,304,51.97%,39.14%,2.30%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",167,56,9,9,4,245,68.16%,22.86%,1.63%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",146,119,6,10,10,291,50.17%,40.89%,3.44%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",128,68,8,4,7,215,59.53%,31.63%,3.26%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",84,58,8,8,5,163,51.53%,35.58%,3.07%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",31,35,9,6,3,84,36.90%,41.67%,3.57%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",143,92,10,5,7,257,55.64%,35.80%,2.72%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",107,18,6,8,8,147,72.79%,12.24%,5.44%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",13,62,9,4,4,92,14.13%,67.39%,4.35%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",96,190,7,9,9,311,30.87%,61.09%,2.89%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",214,254,8,10,9,495,43.23%,51.31%,1.82%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",74,69,6,6,6,161,45.96%,42.86%,3.73%
Westford,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1,10,9,1,10,31,3.23%,32.26%,32.26%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",149,121,5,8,8,291,51.20%,41.58%,2.75%
Winooski,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",28,16,5,8,6,63,44.44%,25.40%,9.52%
