City/Town,Leading Candidates,CONNIE CAIN,SUZANNE BROWN,Write-Ins,Blanks,Overvotes,Total Votes Cast,CONNIE CAIN Percent Votes Cast,SUZANNE BROWN Percent Votes Cast,Overvotes Percent
Bolton,"CONNIE CAIN, SUZANNE BROWN",74,69,6,1,2,152,48.68%,45.39%,1.32%
Burlington,"CONNIE CAIN, SUZANNE BROWN",304,268,10,9,10,601,50.58%,44.59%,1.66%
Charlotte,"SUZANNE BROWN, CONNIE CAIN",15,23,10,3,3,54,27.78%,42.59%,5.56%
Colchester,"CONNIE CAIN, SUZANNE BROWN",147,67,7,10,10,241,61.00%,27.80%,4.15%
Essex Junction,"CONNIE CAIN, SUZANNE BROWN",153,126,9,8,8,304,50.33%,41.45%,2.63%
Essex,"SUZANNE BROWN, CONNIE CAIN",94,173,6,8,9,290,32.41%,59.66%,3.10%
Hinesburg,"SUZANNE BROWN, CONNIE CAIN",103,129,7,10,7,256,40.23%,50.39%,2.73%
Huntington,"CONNIE CAIN, SUZANNE BROWN",107,63,9,8,5,192,55.73%,32.81%,2.60%
Jericho,"CONNIE CAIN, SUZANNE BROWN",101,50,8,8,5,172,58.72%,29.07%,2.91%
Milton,"CONNIE CAIN, SUZANNE BROWN",76,57,7,9,10,159,47.80%,35.85%,6.29%
Richmond,"SUZANNE BROWN, CONNIE CAIN",6,53,9,7,4,79,7.59%,67.09%,5.06%
Saint George,"SUZANNE BROWN, CONNIE CAIN",66,77,3,3,5,154,42.86%,50.00%,3.25%
Shelburne,"CONNIE CAIN, SUZANNE BROWN",141,92,6,10,8,257,54.86%,35.80%,3.11%
South Burlington,"SUZANNE BROWN, CONNIE CAIN",209,249,10,8,8,484,43.18%,51.45%,1.65%
Underhill,"CONNIE CAIN, SUZANNE BROWN",12,10,10,6,10,48,25.00%,20.83%,20.83%
Westford,"SUZANNE BROWN, CONNIE CAIN",0,71,8,10,2,91,0.00%,78.02%,2.20%
Williston,"CONNIE CAIN, SUZANNE BROWN",78,38,5,8,8,137,56.93%,27.74%,5.84%
Winooski,"CONNIE CAIN, SUZANNE BROWN",83,13,10,7,7,120,69.17%,10.83%,5.83%
