City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",61,12,7,9,5,94,64.89%,12.77%,5.32%
Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",183,235,9,10,9,446,41.03%,52.69%,2.02%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",67,0,4,8,3,82,81.71%,0.00%,3.66%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",226,134,9,8,9,386,58.55%,34.72%,2.33%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",131,65,8,7,10,221,59.28%,29.41%,4.52%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",125,90,7,9,7,238,52.52%,37.82%,2.94%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",72,137,9,4,7,229,31.44%,59.83%,3.06%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",68,45,5,5,10,133,51.13%,33.83%,7.52%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",5,35,8,8,10,66,7.58%,53.03%,15.15%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",260,134,9,9,10,422,61.61%,31.75%,2.37%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",33,33,2,5,8,81,40.74%,40.74%,9.88%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",38,74,5,9,8,134,28.36%,55.22%,5.97%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",100,27,10,10,8,155,64.52%,17.42%,5.16%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",374,337,9,8,10,738,50.68%,45.66%,1.36%
Underhill,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,5,4,8,1,98,81.63%,5.10%,1.02%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",37,14,7,8,8,74,50.00%,18.92%,10.81%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",103,26,6,10,5,150,68.67%,17.33%,3.33%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",73,78,3,3,4,161,45.34%,48.45%,2.48%
