City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",73,90,3,10,9,185,39.46%,48.65%,4.86%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",338,287,10,10,8,653,51.76%,43.95%,1.23%
Charlotte,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",61,2,6,0,7,76,80.26%,2.63%,9.21%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",95,212,9,10,5,331,28.70%,64.05%,1.51%
Essex Junction,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",62,61,8,5,7,143,43.36%,42.66%,4.90%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",81,126,7,8,9,231,35.06%,54.55%,3.90%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",18,65,7,7,8,105,17.14%,61.90%,7.62%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",79,74,6,7,10,176,44.89%,42.05%,5.68%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",59,83,8,8,6,164,35.98%,50.61%,3.66%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",169,163,10,7,8,357,47.34%,45.66%,2.24%
Richmond,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",80,21,10,7,8,126,63.49%,16.67%,6.35%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",49,78,7,6,8,148,33.11%,52.70%,5.41%
Shelburne,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",145,128,7,8,3,291,49.83%,43.99%,1.03%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",236,272,9,10,10,537,43.95%,50.65%,1.86%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",10,89,10,7,10,126,7.94%,70.63%,7.94%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",109,68,4,5,8,194,56.19%,35.05%,4.12%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",66,143,8,9,9,235,28.09%,60.85%,3.83%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",23,28,6,4,4,65,35.38%,43.08%,6.15%
